Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Business analyst (H/F),Confidentiel,Woippy,57,CDI,40000.0,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8426813,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Saint-Pierre-du-Mont,40,CDI,40000.0,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8426696,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Beauchamp,95,CDI,40000.0,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8426679,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Auchel,62,CDI,40000.0,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8426563,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Mayenne,53,CDI,40000.0,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8426532,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Ancenis-Saint-Géréon,44,CDI,40000.0,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8426521,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Puy-en-Velay,43,CDI,40000.0,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8426419,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Mulhouse,68,CDI,40000.0,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8426405,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Lille,59,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8424098,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it Description du poste Rattaché(e) à une agence en plein essor, vous évoluez dans un environnement challengeant et convivial, entouré(e) de passionnés dotés d'expertises dans leurs domaines. En tant que Business Analyst, vous évoluez sur des projets IT à forte valeur ajoutée. Vous êtes en grande proximité avec les équipes métiers de nos clients de notre secteur de marché, afin de leur proposer des solutions concrètes sur des sujets innovants et d'avenir. Véritable acteur(trice) central(e), vous intervenez sur des projets de transformation métier, dans l'accompagnement de la définition des nouveaux outils digitaux au sein de team agiles pluridisciplinaires (cadrage, développement, recette et déploiement). Vous souhaitez intégrer une communauté d'experts, prendre part à l'accompagnement de vos collègues dans leur montée en compétences ou encore partager vos expertises pour enrichir nos savoir-faire, rencontrons-nous ! Votre rôle et vos missions : Dans ce cadre, vous avez comme missions ou en partie dans un contexte agile :***Vous organisez et animez des ateliers clients (recueil de besoins utilisateurs et aide à la décision). * Vous rédigez la documentation fonctionnelle : user stories, réalisation de maquettes. * Vous participez et animez les instances de suivi de projet (Daily meeting, comité de suivi...) ainsi que des sessions de Co-design. * Vous travaillez en étroite collaboration avec les développeurs. * Vous contribuez au maintien de la back log projet * Vous proposez des plans d'amélioration continue basés sur la compréhension des besoins métiers du client En parallèle de votre mission, vous pouvez également intervenir sur des sujets transverses, tels que devenir formateur sur les sujets qui vous animent ou encore participer à des challenges autour de l'innovation et du digital. Epaulé(e) par votre manager projet et votre mentor (que vous avez choisi), vous construisez votre carrière de manière active : vous pouvez par exemple vous former via notre Academy interne, ou encore évoluer professionnellement par des mises en situation sur le terrain. Qualifications Vous possédez un bon relationnel, un sens du service avéré et vous aimez travailler en équipe. Vous êtes diplômé(e) d'une école d'Ingénieurs, d'un Master 2 ou équivalent, vous avez une expérience d'au moins 3 ans dans une fonction similaire. Vous souhaitez vous investir sur des projets à forts enjeux sociétaux, alliant challenges et innovation ? Alors intégrez une entreprise où règne un esprit entrepreneurial fort et une atmosphère propice à votre évolution : participez sans plus attendre à une transformation durable grâce à une véritable aventure humaine au sein d'un grand groupe international. Informations supplémentaires Ce que nous vous proposons :***Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, et des primes vacances. * La possibilité de s'engager auprès de notre fondation ou de notre partenaire « Vendredi ». * L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore...). Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",,France Travail
Business Analyst H/F,Apave,France,Inconnu,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8423232,"POSTE : Business Analyst H/F DESCRIPTION : Développer vos compétences au sein d'une équipe humaine et dynamique, contribuer à des missions passionnantes permettant de prévenir et de maîtriser les risques, ça vous tente ? Apave recherche un(e) Business Analyst en CDI au sein de l'agence de Courbevoie. La mission s'inscrit dans un processus d'industrialisation de la production des flux d'échanges entre les applications du SI APAVE. L'objectif principal du Business Analyst est de produire les spécifications fonctionnelles de chaque flux répondant aux besoins recensés par les architectes et les métiers. Ceci inclut le contenu détaillé des pivots fonctionnels, la définition des mappings, la description des règles opérationnelles et des cas d'utilisations. Le Business Analyst travaille avec les métiers, les data architectes, les architectes fonctionnels et les développeurs, et doit faire preuve d'une forte capacité à communiquer et animer des réunions incluant des profils variés. Concrètement, en quoi va consister votre quotidien ? Après votre parcours d'intégration, vous serez amené(e) à réaliser plusieurs missions : Les responsabilités du Business Analyst couvrent l'animation des ateliers, l'analyse détaillée, la rédaction des spécifications et la recette fonctionnelle. Animation d'ateliers avec les différentes maîtrises d'ouvrage et les architectes fonctionnels pour affiner le contenu des objets métiers. Déterminer les activités de business analyse à réaliser et les planifier. Identification des parties prenantes. Analyser les besoins des parties prenantes, comprendre les objectifs, les activités et les processus métier. Rédiger des spécifications fonctionnelles (macros et détaillées). Affiner la définition et la description des objets métiers d'un point de vue fonctionnel. Identification, avec l'aide des MOA/architectes, des transcodings inter-applications. Affiner la définition et la description des Data Transfer Objects (format pivot) avec l'aide de l'équipe de développement informatique. Définition des cas d'utilisation. Rédaction des cahiers de recette MOE. Exécution de la recette MOE des flux. Participation au transfert de connaissances vers les équipes de production. Livrables attendus : Spécifications fonctionnelles des flux (macros et détaillées). Cahiers de recette MOE. PV de recette MOE. Des déplacements ponctuels sont à prévoir notamment sur Mulhouse. PROFIL : Choisissez-nous ! En rejoignant Apave, vous intégrez plus qu'un groupe : vous prenez part à une histoire où la force du collectif est une réalité, où la notion d'accompagnement s'exprime au quotidien, pour que chacun trouve naturellement sa place. Parce que chez Apave, nous considérons nos différences comme une richesse que nous mettons chaque jour au service de missions à forte utilité sociale. Le Groupe Apave est engagé pour l'égalité femmes - hommes, l'inclusion des personnes en situation de handicap et le développement de tous ses collaborateurs. Nous rejoindre, c'est : Développer votre carrière. Nous vous proposons un programme de formation complet. Prendre du plaisir dans le travail et développer votre carrière. Nous vous proposons une diversité de missions loin de la routine, un programme de formation complet tout au long de votre parcours, et des possibilités de mobilité interne au sein du Groupe. Une entreprise engagée dans votre équilibre vie professionnelle / vie personnelle : Droit à la déconnexion. Bénéficier des avantages : 13ème mois, ticket restaurant, RTT, participation / intéressement, plan d'épargne, prime vacances. Des outils connectés et de mobilité pour réaliser votre activité. Parlons de vous ! D'abord, votre cursus : De formation Bac +3 en Bac +5 en école d'ingénieur ou équivalent, vous justifiez d'une expérience réussie sur un poste similaire d'au moins 3 ans. Ensuite, vos compétences, vos qualités personnelles : Excellentes capacités relationnelles (travail d'équipe, écoute). Compréhension des rapports de force stratégiques internes. Talent de négociateur avec les directions métiers et les interlocuteurs de la DSI (fonction transversale). Capacités pédagogiques. Esprit de persuasion. Capacité rédactionnelle. Animation d'atelier. Esprit de synthèse. Capacités analytiques. Connaissances Appréciées (Un Plus): Composants techniques : XSD, XML, JSON. Participation à des projets d'urbanisation des flux dans des architectures orientées services (SOA). Cette description correspond à votre profil ? Nous sommes faits pour nous entendre ! À partir de maintenant, comment ça se passe ? Faites-vous conn",,France Travail
