Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Business Analyst - Air Traffic Management - Toulouse (H/F),Forums Talents Handicap,Toulouse,31,CDI,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/8447084,"Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et des technologies à une approche collaborative.Sopra Steria place l’humain au cœur de son action et s’engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d’affaires de 5,8 milliards d’euros.The world is how we shape it**Le monde est tel que nous le façonnonsDescription du posteVous êtes intégré(e) dans l’agence Aeroline ATM (Air Traffic Management) et plus particulièrement au sein de la ligne de service Engineering ATM qui réalise les travaux d’AMOA et d’AMOE des constituants et des systèmes de nos clients: DSNA, Eurocontrol, SESAR JU... Vous évoluez dans une équipe projet, encadré(e) par un chef de projet qui vous oriente dans votre progression.En orientant votre action vers la mise en service des systèmes, vous travaillez au quotidien au contact :Des agents de votre client ;Des industriels qui fournissent les systèmes ;Des utilisateurs et des exploitants (ATCO et ATSEP).En intégrant nos équipes, vous aurez la possibilité d'évoluer dans un contexte dynamique, au sein d'une structure offrant des perspectives de carrière dans le domaine ATM ou plus largement, aéronautique, ouverte sur l'ensemble des métiers liés aux opérations et à l'exploitation des systèmes de contrôle aérien.Votre rôle et vos tâches Dans le cadre de votre tâche, vous serez principalement en charge de tout ou partie des activités suivantes :Vous assurez la consolidation des besoins et la rédaction des spécifications, vous animez des groupes de travail avec les exploitants et vous participez à la conception des constituants & systèmes ATM ;Vous participez aux études de sécurité et/ou de sureté ;En tant que PO : vous mettez en œuvre de démarches ""agiles"" avec les industriels et vous participez aux différentes cérémonies du cycle agile des projets sur lesquels vous êtes impliqué(e) ;En tant qu’AMOE : vous assurez le suivi du cycle de réalisation des industriels, le suivi de leurs engagements, l'organisation et le pilotage des revues de leurs productions et la participation à la gestion de la relation client/fournisseur entre la DSNA et les industriels ;Vous définissez la stratégie d’Intégration, la Vérification et Validation (IVV) des constituants réalisés par l’industriel et la prise en charge des recettes de constituants et/ou de phases de test des constituants/systèmes ATM ;Vous pilotez le MCO des constituants ATM, et analysez des tickets de 1er/2ème niveau;Vous intervenez sur sites (CCR, approche ou tour) ;Vous formez des exploitants à l’utilisation des constituants et systèmes ;Vous pouvez encadrer une équipe AMOA/AMOE ;Vous coordonnez les travaux entre services/entités du client et assurez le support des transformations de ces derniers.Qualifications Vous êtes autonome, rigoureux(se), créatif(ve) et vous avez une bonne capacité d'analyse et de prise de recul.Vous faites preuve d'excellentes qualités relationnelles.Vous avez un niveau d'anglais au moins « opérationnel ».Diplômé(e) d’une école d'Ingénieur ou équivalent, vous possédez des compétences en test et validation de système complexe et/ou en ingénierie système. Informations supplémentairesUn accord télétravail pour télétravailler jusqu’à 2 jours par semaine selon vos tâches. Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d’intéressement, des primes vacances et cooptation.Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.La possibilité de s'engager auprès de notre fondation ou de notre partenaire « Vendredi ».L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore…).Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C’est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements",,France Travail
Business Analyst - Défense & Sécurité - Rennes (H/F),Forums Talents Handicap,Rennes,35,CDI,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/8447080,"Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et des technologies à une approche collaborative. Sopra Steria place l’humain au cœur de son action et s’engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d’affaires de 5,8 milliards d’euros.The world is how we shape it Description du posteLe secteur Défense et Sécurité doit relever de nombreux défis : assurer l'efficacité opérationnelle de nos clients, concevoir et mettre à disposition des forces des solutions sécurisées et souveraines dans un contexte où l’excellence et l’innovation font le succès de nos projets année après année. Nous recherchons un(e) Business Analyst pour intégrer notre Agence SIOC (Système d’Informations des Opérations de Commandement) basée à Chartres-de-Bretagne. Celle-ci consacre ses activités au développement et à l'expérimentation d’innovations dans le domaine du commandement, de la simulation et de l'espace permettant de répondre à des besoins des différents milieux de la Défense (Air & Espace, Marine, Terre).Votre rôle et vos tâches :Sous la responsabilité d’un(e) chef(fe) de projet, vous intervenez sur toute la chaîne de valeur du cycle de projet au sein d’une équipe pluridisplinaire, dynamique et soudée.En tant que Business Analyst :Vous participez à la traduction du besoin métier en proximité du client. Vous aidez à l'expression du besoin métier, rédigez le cahier des charges ou les « Users Stories. Vous établissez les spécifications fonctionnelles générales ou détaillées sur la base d'expression de besoins ;Vous définissez la stratégie de test, les plans de test puis coordonnez les tests et la recette ;Vous intervenez en support des équipes projet lors de la phase de réalisation pour expliquer le besoin métier, guider les développeurs et préciser les solutions ;En post livraison, vous participez au maintien en condition opérationnelle et accompagnez le métier dans la conduite du changement via la rédaction des documentations utiles au support futur. Vous formez et maintenez à niveau les « Key-users » (relais métiers).Vous êtes garant de la solution et de l'engagement client. Vous participez activement à l'établissement du backlog de la solution et suivez sa réalisation tout au long du projet. Vous pratiquez sur nos projets la méthode agile : Scrum/Kanban/SAFe.Vous serez accompagné par un manager, en proximité, qui vous accompagnera dans vos choix d’orientation et de carrière. Un catalogue de formations certifiantes vous permet d'acquérir ou de perfectionner vos compétences.Au-delà des projets, vous aurez l'opportunité de vous impliquer dans les communautés locales, nationales ou internationales. Les thématiques couvrent un large spectre d'innovations, de technologies ou encore de vie au travail et en dehors (Réserve militaire). De quoi développer de nouvelles aptitudes et satisfaire votre envie de contribuer autrement.QualificationsDiplômé(e) d'une école d'Ingénieurs ou équivalent universitaire, vous avez une expérience significative de 5 ans minimum en tant que Business Analyst.Vous possédez un bon relationnel, le sens du service et vous aimez travailler en équipe.Vous avez l'âme d'un entrepreneur et êtes passionné(e) par le pilotage, l'encadrement et le management d'équipe.Informations supplémentairesCe que nous vous proposons :Un accord télétravail pour télétravailler jusqu’à 2 jours par semaine selon vos tâches. Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d’intéressement, des primes vacances et cooptation.Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble.Des centaines de formations pour développer vos compétences et évoluer au sein du GroupeDes plateformes de formations en autonomie pour préparer vos certifications et accompagner votre développement personnelL'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore…).Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C’est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements",,France Travail
Business analyst (H/F) CDI,Confidentiel,Paris,75,CDI,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/8445283,"Histoire d'Or est le leader sur le marché de la bijouterie horlogerie en France. Notre succès réside dans la promesse de rendre le bijou accessible au plus grand nombre.Enseigne du groupe THOM, leader européen de la bijouterie, nous faisons partie d'une aventure collective qui rassemble plus de collaborateurs, génère plus de 1 milliard d'euros de chiffre d'affaires et s'appuie sur un réseau de magasins à travers l'Europe.Nous nous exprimons à travers nos sept marques à forte notoriété nationale (Histoire d'Or, Marc Orian, TrésOr, Agatha, Stroili Oro, Franco Gioielli et Oro Vivo). Afin d'accompagner notre fort développement en France comme à l'international, nous recherchons des femmes et des hommes qui souhaitent rejoindre un groupe dynamique où les potentiels peuvent s'exprimer et évoluer.Le Business Analyst Achats H/F est un levier de pilotage stratégique du groupe. Il/elle fournit à la Direction des Achats une visibilité fiable et consolidée sur les dépenses, la performance fournisseurs et les leviers d'optimisation, permettant d'améliorer la rentabilité, de maîtriser les risques et d'arbitrer rapidement. Le Business Analyst Achats constitue un maillon de contrôle et d'aide à la décision agissant comme une interface entre les acheteurs. Responsabilités clés 1. Analyse & Reporting Achats Construire et maintenir le spend analysis du groupe : consolidation multisites, multi-brands, multi-ERP. Produire les tableaux de bord achats (KPIs : savings, compliance, performance fournisseurs, délais, risques). Assurer la fiabilité des données : contrôle de cohérence, segmentation, mapping des fournisseurs. Analyse des données et élaboration des rapports pour la prise de décision, l'optimisation des coûts, la performance fournisseurs, les variations des matières premières. 2. Soutien aux Acheteurs & Optimisation Identifier les opportunités d'économies (optimisation des contrats, regroupement fournisseurs, leviers de négociation). Préparation de scénarios chiffrés avant négociation (seuils, non-négociables, benchmarks). Développer des modèles de prévision (prévisions de consommation, tendances prix métaux précieux, etc.). Contribuer à la stratégie d'achats responsable (traçabilité, RSE, conformité matières). Contrôle des factures par rapport aux négociations réalisées. 3. Digitalisation & Process achats Contribution à l'amélioration des processus achats et des outils. Automatiser les reportings et mettre en place les analyses consolidées (outils : Power BI / SAP / Tableau / Qlik) en collaboration avec les équipes BI. 4. Gestion des risques & conformité Identifier les risques liés aux fournisseurs (dépendance, volatilité prix, risques géopolitiques). Participer au suivi des plans de continuité fournisseurs en accord avec la conformité réglementaire et stratégique (RSE, norme bijouterie et métaux précieux, traçabilité, RGPD). Profil recherché Formation Bac+5 : école de commerce, école d'ingénieurs, master en achats, data, supply chain ou équivalent. Expérience 2 à 5 ans d'expérience minimum en Business Analysis, Achats, Contrôle de gestion achats ou BI. Une expérience dans le luxe, la bijouterie ou une supply chain complexe est un plus. Compétences techniques Très bonne maîtrise d'Excel (avancé), Power BI / Tableau / Qlik. Connaissance SAP Attrait pour la collaboration avec la BI. Capacité à structurer de gros volumes de données hétérogènes. Compétences en modélisation financière et analyse statistique. Maitrise de l'anglais. Compétences comportementales Rigueur, fiabilité, sens du détail. Orienté résultats, agilité opérationnelle. Esprit analytique, curiosité, sens du service. Capacité à collaborer avec les équipes achats, finance, supply.Ce que nous vous offrons :Une rémunération motivante, combinant primes individuelles sur objectifs et un dispositif collectif complet (participation, intéressement, épargne salariale) pour partager les succès de l'entreprise.Un environnement de travail stimulant et convivial basé sur l'humain et la collaboration.Un restaurant d'entreprise subventionné.Une mutuelle familiale.Un accès aux avantages du CSE (chèques cadeaux, chèques vacances, etc).Un service de conciergerie (assistance santé, assistance administrative et juridique, etc).Envie de relever de nouveaux challenges dans un environnement dynamique ? Venez écrire votre histoire chez le Leader de la bijouterie en Europe !Au-delà de l'expérience et du diplôme, c'est votre personnalité qui fera la différence quelle que soit votre singularité car Histoire d'Or valorise la diversité sous toutes ses formesbr> Heures de travail: Plein temps",,France Travail
Business Analyst - IT - Défense & Sécurité - Ile-de-France (H/F),Confidentiel,Courbevoie,92,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8439294,"Le secteur Défense et Sécurité doit relever de nombreux défis : assurer l'efficacité opérationnelle de nos clients, concevoir et mettre à disposition des forces des solutions sécurisées et souveraines dans un contexte où l'excellence et l'innovation font le succès de nos projets année après année.&#xa0;Notre équipe, dynamique et soudée œuvre dans un but commun : accompagner le ministère des Armées,&#xa0;le ministère de la Justice ou le ministère de l'Intérieur&#xa0;pour répondre à ses enjeux capacitaires et stratégiques&#xa0;(Identité numérique, sécurité routière, soutien logistique et numérique des différentes armées, contrôle aux frontières, forces de l'ordre, civil, pénal, pénitentiaire, cybersécuritavec des outils à la pointe de la technologie.&#xa0;Votre rôle et vos missions :Sous la responsabilité d'un/e chef/fe de projet, vous intervenez sur toute la chaîne de valeur du cycle de projet au sein d'une équipe pluridisplinaire, dynamique et soudée.En tant que Business Analyst,Vous participez à la traduction du besoin métier en proximité du client. Vous aidez à l'expression du besoin métier, rédigez le cahier des charges&#xa0;ou les « Users&#xa0;Stories. Vous établissez les spécifications fonctionnelles générales ou détaillées sur la base d'expression de&#xa0;besoins.Vous définissez la stratégie de test, les plans de test puis coordonnez les tests et la recette.Vous intervenez en support des équipes projet lors de la phase de réalisation pour expliquer le besoin métier, guider les développeurs et préciser les solutions.Post livraison vous participez au maintien en condition opérationnelle et accompagnez le métier dans la conduite du changement via la rédaction des documentations utiles au support futur. Vous formez et maintenez à niveau les «&#xa0;Key-users&#xa0;»&#xa0;(relais métiers).Vous êtes garant de la solution et de l'engagement client. Vous participez activement à l'établissement du backlog de la solution et suivez sa réalisation tout au long du projet.&#xa0;&#xa0;Vous pratiquez sur nos projets la méthode agile :&#xa0;Scrum/Kanban/SAFe.Vous serez accompagné par un manager, en proximité, qui vous accompagnera dans vos choix d'orientation et de carrière. Un catalogue de formations certifiantes vous permet d'acquérir ou de perfectionner vos compétences.Au-delà des projets, vous aurez l'opportunité de vous impliquer dans les communautés locales, nationales ou internationales. Les thématiques couvrent un large spectre d'innovations, de technologies ou encore de vie au travail et en dehors (Réserve militaire). De quoi développer de nouvelles aptitudes et satisfaire votre envie de contribuer autrement.&#xa0;",,France Travail
Configuration Mangement / Business Analyst - Colomiers (H/F),Confidentiel,Colomiers,31,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8438500,"Dans le cadre de l'évolution de nos activités en Gestion de configuration, nous recherchons une personne&#xa0; pouvant adresser les activités suivantes:- Superviser les activités de configuration produit et garantir leur conformité aux exigences clients.-Maîtriser les méthodes de gestion de projet complexe (coûts, délais, ressources, risques)- Accompagner l'équipe commerciale, à identifier des opportunités, à contribuer à la stratégie de développement du Practice Gestion de Configuration -Participer à l'élaboration de propositions commerciales et à la réponse aux appels d'offres.-Contribuer à l'amélioration continue des processus internes.-Assurer une veille sur les évolutions du marché et des besoins clients",,France Travail
Stage Business Analyst - Maintenance - Aéroline - Ile-de-France (H/F),Confidentiel,Courbevoie,92,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8438255,"Basé sur le progiciel Aero-Webb dont nous sommes à la fois éditeur et intégrateur, nos projets actuels se concentrent sur l'aéronautique militaire avec la mise en œuvre d'une solution qui couvre les grandes fonctions de maintenance et de logistique pour les flottes verticalisées tels que le Rafale, l'ATL2 et le Mirage . Lancez-vous cette année vers de nouveaux challenges en intégrant notre Vertical Aéroline qui vous permet de vous plonger au cœur de projets des leaders du secteur de l'Aéronautique. Au sein de projets pour nos grands comptes, vous intégrez une équipe dynamique qui vous accompagne jusqu'à la réussite de vos missions. &#xa0;Votre rôle et vos missions :&#xa0;Sous le pilotage d'un chef de projet, vous contribuerez aux tests fonctionnels des réalisations (fonctionnalités et flux d'échanges d'informations inter applicatifs) et :&#xa0;Vous recueillez&#xa0;le&#xa0;besoin métierVous rédigez des spécifications fonctionnellesVous participez aux ateliers métiersVous participez aux recettes&#xa0;fonctionnellesVous participez aux déploiements des correctifs/évolutionsLes apports du stageDécouvrir le monde industriel de l'aéronautique, ses normes et ses procédures qualité.Apprendre un métier à part entière.Intégrer une équipe dynamique, autonome",,France Travail
Business Analyst - Transport -Île-de-France (H/F),Confidentiel,Nanterre,92,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8436633,"Description de l'entrepriseSopra Steria, lun des leaders européens de la Tech reconnu pour ses activités de conseil, de services numériques et dédition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs dactivité et des technologies innovantes à une approche résolument collaborative.Sopra Steria place lhumain au centre de son action et sengage auprès de ses clients à tirer le meilleur parti du digital pour construire un avenir positif.Fort de collaborateurs dans près de 30 pays, le Groupe a réalisé un chiffre daffaires de 5,1 milliards deuros en .The world is how we shape itDescription du posteVotre futur environnement de travail : Les équipes Sopra Steria Transport accompagnent au quotidien leurs clients pour optimiser les plans de transports, superviser la circulation, planifier la gestion des ressources et de la capacité, tout cela pour permettre daugmenter la part modale du transport ferroviaire et urbain. Cette contribution est déterminante pour aider nos clients à concrétiser les enjeux de transition énergétique portés par le secteur.Les projets, réalisés quasi-exclusivement en engagement de résultats, portent sur la mise en uvre de solutions temps réel, à forts enjeux de performances ou encore de redesign de SI historiques pour les adapter aux nouvelles attentes des métiers. En effet, transporter n'est plus suffisant, il faut être au rendez-vous à chaque instant : assurer le service et les nouveaux services. Pour cela, les experts Sopra Steria interviennent notamment sur la production ferroviaire, le parcours voyageur, les nouveaux services postaux, la vente omni-canal, le data management et l'asset management.Dans le cadre de nos projets dans le secteur transport, en tant que Business Analyst, vous prenez en charge la conduite d'études amont, métier et fonctionnel ainsi que les phases de spécifications générales et détaillées relatives à nos clients, dans le domaine du transport.Votre rôle et missions :Votre bonne posture et vos idées innovantes sauront trouver place dans notre communauté. Les indices que vous trouverez, auront pour but d'agrémenter nos projets d'envergures autour de solutions 3.0. Sous la responsabilité d'un Chef de projet, vous intervenez sur toute la chaîne de valeur du cycle projet au sein d'une équipe pluridisciplinaire, dynamique et soudée,- Vous traduisez les besoins métier en spécification fonctionnelle ;- Vous rédigez le cahier des charges ou les « Users Storiesp>- Vous exprimez les besoins métiers, gérer le « backlog » fonctionnel ;- Vous rédigez des spécifications fonctionnelles générales ou détaillées sur la base d'expression de besoins ; - Vous coordonnez les tests, la recette et assurez la mise en production : définir/planifier/dérouler la stratégie de recette, assurez le maintien en condition opérationnelle, accompagnez le métier durant la phase de recette ;- Vous rédigez des documentations utiles au support futur ;- Vous formez et maintenez à niveau des « Key-users » (relais métiers) ;- Vous pratiquez la méthode agile : Scrum/Kanban/SAFe ;- Vous encadrez et accompagnez les juniors dans leur montée en compétences.QualificationsDiplômé d'une école d'Ingénieurs ou équivalent, vous justifiez d'une solide expérience d'au moins 5 ans en tant que Business Analyst/PPO, idéalement dans le domaine du transport ferroviaire, et voulez continuer à monter en compétences au sein de nos équipes. La connaissance des métiers du ferroviaire, du e-commerce ou du marketing et une expérience technique précédente serait un plus, vous permettant d'appréhender avec aisance les problématiques de l'équipe technique. Vous aimez travailler en équipe, avez un sens de l'écoute à toute épreuve, vous êtes bon communicant et disposez d'un fort esprit d'analyse et de synthèse.Le challenge vous motive ? N'hésitez plus et prenez part à une aventure électrisante en rejoignant les équipes Transport !Informations supplémentairesUn accord télétravail pour télétravailler jusquà 2 jours par semaine selon vos missions. Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accorddintéressement, des primes vacances et cooptation.Un accompagnement individualisé avec un mentor.Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie depuis lapp mobile avec Sopra Steria Academy.La possibilité de s'engager auprès de notre fondation ou de notre partenaire « Vendredi ».L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore).Employeur inclusif et engagé, notre société uvre chaq",,France Travail
Senior Business Analyst OMS (H/F),Confidentiel,Nanterre,92,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8436211,"Vos missions : En tant que Business OMS au sein d'une équipe multidisciplinaire, vos responsabilités principales seront lessuivantes : Compréhension des besoins métier : Effectuer des analyses approfondies des besoins et objectifs métierde nos clients, en organisant des entretiens et en collaborant étroitement avec les équipes opérationnelles. Analyse des processus : Examiner les processus métier existants, identifier les opportunités d'améliorationet formuler des recommandations pour optimiser l'efficacité opérationnelle. Rédaction des spécifications fonctionnelles : Élaborer des spécifications fonctionnelles claires et détaillées,décrivant les exigences du système et servant de guide pour les équipes de développement. Coordination avec les parties prenantes : Travailler en étroite collaboration avec les utilisateurs finaux, leséquipes de développement et les parties prenantes internes pour garantir la cohérence entre les besoinsmétier et les solutions proposées. Suivi du projet : Assurer le suivi continu des projets, en identifiant les éventuels obstacles et en proposantdes solutions pour maintenir l'avancement conformément aux échéances établies.Votre profil : Diplôme en business, management, informatique, Supply Chain ou domaine connexe.Niveau danglais opérationnel (B2) et plus.Expérience de 5 ans minimum sur des projets de transformation digitale sur des solutions ERP, métierUne expériences averée sur les outils OMS/WMS/TMS.Des connaissances solides sur les processus de la supply chain dans les secteurs du retail, du e-commerce ou de la distribution.Excellentes compétences rédactionnelles et de présentation ainsi quune capacité d'analyse et de synthèse.Aptitude démontrée à travailler de manière autonome tout en collaborant efficacement au sein d'une équipemultidisciplinaire et multiculturel.3 raisons de nous rejoindre :Qualité de vie au travail : accord de télétravail en France et à linternational, accord sur légalitéprofessionnelle, la parentalité, léquilibre des temps et la mobilité durable.Apprentissage en continu : certifications et formations en libre accès, accompagnement sur mesure avec votrecareer manager, parcours dintégration sur 9 mois.Avantages groupe & CSE : plan actionnariat, activités à tarifs préférentiels, remboursement partiel vacances,remboursement de votre abonnement sportif ou culturel.",,France Travail
IT Business Analyst - Orléans (H/F),Confidentiel,Orléans,45,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8435487,"Votre futur environnement de travail :Vous rejoindrez le site d'Orléans&#xa0;localisé proche de la gare et accessible en transports en commun. Fort de plus de 250 collaborateurs, vous intègrerez des équipes travaillant sur&#xa0;des domaines fonctionnels variés&#xa0;tels que l'assurance, les jeux et paris en ligne, la protection sociale ou les télécoms.Intégré(e) au sein du pôle d'expertise technologique de l'agence, vous interviendrez de manière transverse au sein d'équipes projet pluridisciplinaire.Vous aurez l'opportunité de contribuer aux chantiers porteurs de nos clients grand compte (parcours digitaux, solution d'orchestration, éditique, architecture logicielle, data, cloud) avec l'appui des diverses communautés du centre et de nos nombreux parcours certifiants.&#xa0;Ecosystème technologique : Azure, AWS, Java, .Net, Kotlin, Angular, React, Spring Boot, API Management, Camunda, MarkLogic.&#xa0;Votre rôle et vos missions :Vous organisez et animez des ateliers métiers (recueil de besoins fonctionnels et aide à la décision)Vous analysez et comprenez les besoins exprimés par les utilisateurs et les métiersVous rédigez la documentation fonctionnelle (user stories, spécifications fonctionnelles, cahier des charges)Vous accompagner les équipes de développement dans la compréhension des besoinsVous définissez la stratégie de recetteVous participez et animez les instances de suivi de projetVous assurez la gestion de backlog projet, contribuez à la tenue de cérémonies agilesVous intégrez et animez la communauté Business Analyst qui dispense des formations liées aux métiers, aux spécifications et aux stratégies de testEn parallèle de votre mission, vous pouvez également intervenir sur des sujets transverses tels que devenir formateur(trice) sur les sujets qui vous animent.",,France Travail
Business Analyst - Transport Aérien - Ile de France (H/F),Confidentiel,Courbevoie,92,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8434653,"Sopra Steria intensifie ses investissements dans l'aérien et poursuit une croissance forte en remportant des projets stratégiques auprès des plus grands acteurs du secteur. Nos équipes spécialisées accompagnent les compagnies aériennes et gestionnaires d'aéroports dans la modernisation de leurs opérations, l'optimisation de la performance et la réinvention de l'expérience passager. Nous intervenons au cœur des enjeux critiques : opérations en vol, planification des ressources, digitalisation du parcours voyageur, transformation et sécurisation des systèmes vitaux.Nos projets couvrent aussi bien la refonte de systèmes historiques que le déploiement de solutions temps réel ou la mise en œuvre d'architectures métier de nouvelle génération (OneOrder, data, cloud), répondant aux défis opérationnels majeurs du secteur : opérations aériennes et au sol, services en vol, parcours passager, performance commerciale, data intelligence.Votre rôle et missions :En tant que Business Analyst, vous êtes acteur clé des transformations à fort impact.Vous analysez les besoins métierVous rédigez les spécifications fonctionnellesVous contribuez à la conception de solutions innovantes qui transformeront les opérations aériennes et redéfiniront l'expérience des voyageursVous coordonnez les tests, la recette et assurez le déploiementVous accompagnez le métier durant la phase de transformationVous optimisez les processus",,France Travail
Business analyst (H/F),Confidentiel,Lille,59,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8424098,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it Description du poste Rattaché(e) à une agence en plein essor, vous évoluez dans un environnement challengeant et convivial, entouré(e) de passionnés dotés d'expertises dans leurs domaines. En tant que Business Analyst, vous évoluez sur des projets IT à forte valeur ajoutée. Vous êtes en grande proximité avec les équipes métiers de nos clients de notre secteur de marché, afin de leur proposer des solutions concrètes sur des sujets innovants et d'avenir. Véritable acteur(trice) central(e), vous intervenez sur des projets de transformation métier, dans l'accompagnement de la définition des nouveaux outils digitaux au sein de team agiles pluridisciplinaires (cadrage, développement, recette et déploiement). Vous souhaitez intégrer une communauté d'experts, prendre part à l'accompagnement de vos collègues dans leur montée en compétences ou encore partager vos expertises pour enrichir nos savoir-faire, rencontrons-nous ! Votre rôle et vos missions : Dans ce cadre, vous avez comme missions ou en partie dans un contexte agile Vous organisez et animez des ateliers clients (recueil de besoins utilisateurs et aide à la décision Vous rédigez la documentation fonctionnelle : user stories, réalisation de maquettes. * Vous participez et animez les instances de suivi de projet (Daily meeting, comité de suivi ainsi que des sessions de Co-design. * Vous travaillez en étroite collaboration avec les développeurs. * Vous contribuez au maintien de la back log projet * Vous proposez des plans d'amélioration continue basés sur la compréhension des besoins métiers du client En parallèle de votre mission, vous pouvez également intervenir sur des sujets transverses, tels que devenir formateur sur les sujets qui vous animent ou encore participer à des challenges autour de l'innovation et du digital. Epaulé(e) par votre manager projet et votre mentor (que vous avez choisi), vous construisez votre carrière de manière active : vous pouvez par exemple vous former via notre Academy interne, ou encore évoluer professionnellement par des mises en situation sur le terrain. Qualifications Vous possédez un bon relationnel, un sens du service avéré et vous aimez travailler en équipe. Vous êtes diplômé(e) d'une école d'Ingénieurs, d'un Master 2 ou équivalent, vous avez une expérience d'au moins 3 ans dans une fonction similaire. Vous souhaitez vous investir sur des projets à forts enjeux sociétaux, alliant challenges et innovation ? Alors intégrez une entreprise où règne un esprit entrepreneurial fort et une atmosphère propice à votre évolution : participez sans plus attendre à une transformation durable grâce à une véritable aventure humaine au sein d'un grand groupe international. Informations supplémentaires Ce que nous vous proposons Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, et des primes vacances. * La possibilité de s'engager auprès de notre fondation ou de notre partenaire « Vendredi L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",,France Travail
