Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Business Analyst F/H,Groupe AVEM,Bruz,35,CDI,35000.0,2026-01-13,https://candidat.francetravail.fr/offres/recherche/detail/7827527,"Intégré(e) à la squad \""gestion financière\"", vous accompagnerez les équipes métiers dans le maintien et l'évolution de SAP et autres solutions financières. En 2026, la montée de version SAP est prévue (passage de S 4/HANA vers la version 20/25). Cette opportunité est une création de poste pour rejoindre une équipe de 10 personnes : 1 Product Owner, 6 Business Analyst, 2 Développeurs, 1 Lead Développeur. Vous serez rattaché à Alexis, Leader Delivery. Vos missions seront les suivantes : Participer à l'expression du besoin - Participer à l'étude et l'analyse des besoins entrants des équipes (évolutions, demandes, Incidents, sujets techniques) - Collaborer avec l'équipe développement pour clarifier les exigences - Rédiger les spécifications fonctionnelles Elaborer la conception fonctionnelle et technique - Elaborer la solution fonctionnelle avec le produit pour répondre aux besoins - Contribuer à l'affinage du backlog avec le reste de l'équipe (analyse, découpage des tâches, estimation, ...) - En lien avec le Product Owner, découper et rédiger les User Stories - Suivre et collaborer avec des prestataires externes (éditeurs, intégrateurs) - Réaliser les paramétrages SAP sur les modules SD et MM. Assurer le recettage - Construire la stratégie de test et réaliser (avec l'équipe) les tests avant mise en production pour s'assurer de la qualité des livrables - Suivre et valider les recettes si nécessaire Assurer le support fonctionnel et partager son expertise - Analyser les anomalies et conduire la résolution des incidents et demandes d'évolution - Apporter son expertise fonctionnelle à l'équipe - Contribuer à la documentation nécessaire (cahier de recette, document utilisateurs, etc...) - Réaliser les supports de formation si nécessaire et les déployer (animation de formation) - Participer et contribuer aux événements Agile de l'équipe (Daily Sprint meeting / Sprint Planning / Sprint review / Retro / Affinage / ....) - Proposer des actions d'amélioration des méthodes, processus et modes opératoires Vous avez une première expérience de Business Analyst F/H dans un contexte SAP. Votre aisance relationnelle vous permet de collaborer efficacement avec les différents services et prestataires externes. Vous connaissez ou êtes intéressé.e pour intervenir dans un contexte AGILE. Démarrage : avril 2026 Un parcours d'intégration vous attend à votre arrivée ! Du lundi au vendredi, 37h15 Station assise, travail sur écran(s) Vous bénéficiez d'avantages : 14 jours de RTT/an, télétravail à hauteur de 2 jours par semaine en flexibilité à partir de 4 mois d'ancienneté, chèques déjeuner d'une valeur faciale de 10EUR (dont 6EUR de part patronale), accord de participation et d'intéressement, prise en charge transports en commun (70%), dispositif de mobilité douce, compte épargne temps, comité d'entreprise. Notre processus de recrutement - Préqualification téléphonique avec Nadège de l'équipe recrutement - Test de personnalité AssessFirst - Entretien avec Alexis, Leader Delivery et Xavier, Business Analyst Ces étapes du process de recrutement sont susceptibles d'évoluer. Convaincu(e) qu'on parle de vous ? Dépêchez-vous de prendre contact avec nous et si vous voulez creuser un peu plus, jetez un coup d'oeil : Cliquez sur le lien ci-dessous: cette vidéo vous permettra de vous projeter davantage au sein de notre Groupe ! https://www.youtube.com/watch?v=BYVN-iD6SgI Pour encore plus d'informations : - TikTok: avem.groupe - Linkedin : AVEM (Groupe) - Site internet : http://www.avem-groupe.com/",,France Travail
Business Analyst/AMOA F/H - Marketing (H/F),MICHAEL PAGE INTERNATIONAL FRANCE,Saint-Quentin,02,CDI,,2026-01-12,https://candidat.francetravail.fr/offres/recherche/detail/7771671,"Descriptif du poste: En tant que Business Analyst/AMOA, vous serez chargé(e) de : * Analyser les besoins métiers et animer des ateliers de cadrage, * Comprendre les processus internes et les traduire en exigences fonctionnelles précises, * Rédiger les livrables fonctionnels : cahiers des charges, spécifications, user stories, PV de recette, * Piloter des projets transverses en coordination avec les équipes métier, la DSI et les partenaires, * Garantir la bonne communication entre les parties prenantes (métier, technique, MOE, éditeurs), * Participer aux recettes fonctionnelles, valider les évolutions et suivre les anomalies, * Contribuer à la digitalisation des processus et à l'amélioration continue, * Accompagner la conduite du changement et l'appropriation des nouveaux outils. Poste évolutif. Profil recherché: * Bac +5 minimum en gestion de projet, business analysis, informatique ou équivalent, * 5 ans d'expérience minimum en tant que Business Analysis/AMOA, * Maîtrise de l'animation d'ateliers métiers et des méthodes de cadrage (design thinking, parcours utilisateurs.), * Capacité à formaliser clairement des exigences fonctionnelles et à produire des livrables détaillés, * Aisance avec les systèmes d'information et la gestion des données, * Compétences en gestion de projet (coordination, jalons, planification), * Excellentes capacités de communication, diplomatie et sens de la pédagogie, * Certifications type CBAP ou PMI-PBA appréciées.",,France Travail
Business analyst (H/F),Confidentiel,Paris,75,CDI,,2026-01-12,https://candidat.francetravail.fr/offres/recherche/detail/7771292,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it* *Le monde est tel que nous le façonnons Description du poste Contexte Vous interviendrez sur des projets stratégiques liés aux solutions de crédit bancaire (crédit immobilier et corporate). Ces projets s'inscrivent dans la transformation digitale des établissements financiers et nécessitent une forte compréhension des processus métier et des systèmes d'information. Description du poste***Analyse fonctionnelle et cadrage : - Comprendre les besoins métier et les traduire en exigences fonctionnelles et non fonctionnelles. - Participer à la définition de la solution et à la mise à jour du modèle de données. * Spécifications et conception : - Rédiger des spécifications fonctionnelles détaillées. - Concevoir des fonctionnalités de bout en bout en adéquation avec les besoins utilisateurs. * Animation et coordination : - Coanimer des ateliers de cadrage et d'expression des besoins. - Interagir directement avec le client et les équipes projet. * Tests et validation : - Définir la stratégie de tests, rédiger et exécuter les plans de tests. - Assurer la traçabilité et la couverture des exigences. * Capitalisation et documentation : - Maintenir le patrimoine documentaire et partager la connaissance fonctionnelle. * Contribution transverse : - Participer aux activités de la communauté BA de SSG Qualifications Compétences Techniques :***Maîtrise des techniques de modélisation (cas d'utilisation, scénarios). * Connaissance des outils de gestion de tests. * Une expérience sur des solutions de gestion du crédit (Sopra Banking, Cassiopae, Temenos, etc.) serait un plus. * Animation d'ateliers, cadrage, rédaction de cahiers des charges. * Agile / Scrum ou cycle en V . Compétences Métier :***Maîtrise des processus d'octroi (instruction, scoring, décision, contractualisation) et/ou de gestion et/ou de recouvrement). * Connaissance des réglementations applicables. * Expérience sur les flux et outils de gestion du crédit. SoftSkills :***Capacité à vulgariser le métier du client. * Leadership fonctionnel et aptitude à challenger les besoins. * Excellente communication et sens du collectif. 5 à 8 ans d'expérience dans le secteur bancaire ou financier sur des solutions de crédit Informations supplémentaires * Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. * Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble. * Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy. * La possibilité de s'engager auprès d'une association grâce à notre plateforme d'engagement citoyen. * L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore.). Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",,France Travail
Business Analyst Expertise Paiement - Services Financiers - Strasbourg H/F,Sopra Steria,Schiltigheim,67,CDI,,2026-01-12,https://candidat.francetravail.fr/offres/recherche/detail/7771285,"POSTE : Business Analyst Expertise Paiement - Services Financiers - Strasbourg H/F DESCRIPTION : La division « Services Financiers » s'est développée autour des métiers de la banque de détail, de la banque privée et des services financiers spécialisés. Nous participons à la révolution digitale grâce à notre expertise en automatisation des processus, Big Data, IA, Cloud. Nous accompagnons la transformation de nos clients en y associant nos compétences technologiques et sectorielles. Vous souhaitez intégrer une communauté d'experts, prendre part à l'accompagnement de vos collègues dans leur montée en compétences ou encore partager vos expertises pour enrichir nos savoir-faire ? Rencontrons-nous ! Votre rôle et vos missions : En tant que Business Analyst, vous aurez la responsabilité de : - Contribuer au pilotage du projet et de ses différents acteurs. - Recueillir et analyser du besoin client. - Animer des ateliers pour cadrer le besoin et transmettre les besoins aux équipes techniques - Traduire le besoin utilisateur via la rédaction de spécifications fonctionnelles et/ou cahier des charges. - Faire le lien entre les équipes techniques et le métier. - Maîtriser des activités test et validation de la solution développée. - Former les utilisateurs et accompagner au changement - Assister au déploiement. - Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. - Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. - Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble. - Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy. - La possibilité de s'engager auprès d'une association grâce à notre plateforme d'engagement citoyen. - L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore). Employeur inclusif et engagé, notre société oeuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils. https://www.soprasteria.fr/nous-connaitre/nos-engagements PROFIL : Vous faites preuve de qualités d'adaptation, d'organisation, de rigueur et de pro-activité qui vous permettent de contribuer à l'excellence de notre entreprise auprès de nos clients. Rigoureux(se), diplomate, votre excellent sens relationnel vous permet d'être à l'aise avec différents niveaux d'interlocuteurs. Impliqué(e), enthousiaste, dynamique, avec l'esprit d'équipe, vous êtes force de proposition et soucieux (se) du respect des engagements, des délais et de la qualité du service rendu au client. Vous maitrisez et animez les cérémoniaux Agile (Scrum) Vous avez des connaissances sur les outils de ticketing (JIRA ou autres, ) Vous avez des compétences sur les aspects testing (UI Path, ALM,) Vous êtes diplômé(e) d'une école d'Ingénieurs ou équivalent universitaire. Vous bénéficiez d'une expérience de 5 ans minimum dans la réalisation de projets IT, pouvant aller du cadrage jusqu'à la maintenance applicative ou la recette applicative, et souhaitez évoluer rapidement dans un contexte motivant. Vous avez un Mastère ou équivalent Bac +5.",,France Travail
Business analyst (H/F),Confidentiel,Paris,75,CDI,,2026-01-12,https://candidat.francetravail.fr/offres/recherche/detail/7771235,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it* *Le monde est tel que nous le façonnons Description du poste Vous interviendrez sur des projets stratégiques de migration et d'implémentation de solutions de paiement au sein d'établissements bancaires. Ces projets s'inscrivent dans la transformation digitale du secteur financier et nécessitent une forte compréhension des processus métier liés aux paiements (SEPA, SWIFT, virements, prélèvements, etc.) ainsi que des systèmes d'information bancaires. Vous accompagnerez les clients dans la définition de leurs besoins, l'animation des ateliers de cadrage, et la mise en œuvre de solutions de paiement adaptées à leurs enjeux opérationnels, réglementaires et de conformité. Description du poste***Recueillir et analyser les besoins des clients bancaires dans le domaine des paiements. * Préparer et animer en autonomie des ateliers de cadrage avec les parties prenantes (métier, IT, conformité). * Veille réglementaire et technologique : anticipation des évolutions (DSP2, SCA, ISO 20022, paiements instantanés, open banking, crypto-actifs, etc.) * Analyse d'impacts réglementaires sur les processus et systèmes de paiement * Conseiller les clients sur les meilleures pratiques et solutions de paiement. * Rédiger les spécifications fonctionnelles et assurer la cohérence avec les exigences réglementaires. * Participer aux phases de recette fonctionnelle et accompagner la mise en œuvre. * Être en relation avec les éditeurs de solutions de paiement pour : * Suivre les évolutions des progiciels. * Coordonner les intégrations et résoudre les points bloquants. * Remonter les besoins spécifiques des clients. * Animation de communautés d'experts (partage de veille, retours d'expérience, formation interne) * Accompagnement au changement : formation, documentation, support aux utilisateurs, conduite de la transformation digitale Qualifications Paiements interbancaires :***Maîtrise des standards SEPA (SCT - SEPA Credit Transfer, SDD - SEPA Direct Debit). * Connaissance des flux SWIFT (MT, ISO 20022). * Familiarité avec les systèmes de compensation et règlement (TARGET2, TIPS). * Connaissance des problématiques de sécurité et de conformité dans les flux de paiement (lutte contre la fraude, le terrorisme et le blanchiment). Expérience : 5 à 8 ans en tant que Business Analyst paiement dans le domaine Banque/Assurance. Progiciels bancaires :***Une expérience sur des solutions (Sopra Banking, Murex, Calypso) serait un plus Méthodologies :***Animation d'ateliers, cadrage, rédaction de cahiers des charges. * Agile / Scrum ou cycle en V. Informations supplémentaires * Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. * Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble. * Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy. * La possibilité de s'engager auprès d'une association grâce à notre plateforme d'engagement citoyen. * L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore.). Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",,France Travail
Business Analyst F/H - Marketing (H/F),MICHAEL PAGE INTERNATIONAL FRANCE,Montpellier,34,CDI,,2026-01-12,https://candidat.francetravail.fr/offres/recherche/detail/7770508,"Descriptif du poste: Dans le cadre d'une création de poste, en lien direct avec la direction vos principales missions sont : * Définir les indicateurs clés et construire des reportings pertinents. * Analyser et suivre les performances commerciales. * Proposer des plans d'actions. * S'assurer de la bonne utilisation des outils afin de récolter la data. * Être un(e) véritable business partner. N/C Profil recherché: * 3 ans minimum d'expérience en tant que Business Analyst, Contrôleur de Gestion Commercial ou dans l'analyse des ventes. * Français et anglais courant. * Expérience FMCG/retail/Pharma appréciée. * Vous êtes reconnu(e) pour votre capacité d'influence et à convaincre, alors ce poste est fait pour vous.",,France Travail
Business Analyst Métier risques de marchés h/f (Indépendant / Freelance),Mon Consultant Indépendant,Paris,75,LIB,,2026-01-11,https://candidat.francetravail.fr/offres/recherche/detail/7757324,"Pour l'un de nos clients du secteur bancaire, nous recherchons un Business Analyst Métier risques de marchés. Le consultant devra maîtriser les thématiques suivantes, avec une expérience significative en environnement marchés : - Projets réglementaires : FRTB... - Mesure du risque de marché : VaR (concepts, facteurs de risque, drivers, lectures et interprétation), indicateurs complémentaires, analyses d'évolution. - P&L et analyses P&L : compréhension des chaînes de production P&L (FO / Finance), analyses des variations, rapprochements, explication des écarts. - Suivi des limites de risques : dispositifs de limites, surveillance, alertes, processus d'escalade, reporting. - Réserves / calculs de réserve : logique des réserves (évaluation, suivi, justification), impacts sur le pilotage et la gouvernance. - Contexte CIB / activités de marché : produits, book, sensibilités, enjeux opérationnels et contraintes de run. - Forte capacité à parler ""métier risques de marché"" et à challenger les besoins (VaR, P&L, limites, réserves). - Aptitude à opérer en transversal (multiples équipes, priorités concurrentes, arbitrages). - Capacité à transformer des besoins complexes en exigences actionnables et testables, jusqu'à la mise en production. Objectifs: - Recueil et formalisation des besoins auprès des parties prenantes (Risques, FO, Finance, IT/Data). - Rédaction des livrables de BA : expression de besoins, user stories, spécifications fonctionnelles, règles de gestion, critères d'acceptation. - Ateliers de cadrage et de conception (processus, données sources, calculs, contrôles). - Participation aux phases de recette : stratégie de tests, cas de tests, exécution, analyse des anomalies, suivi de corrections. - Mise en place/renforcement de contrôles de cohérence : réconciliations risques vs P&L, complétude, qualité de données, gestion des exceptions. - Intégrer et décliner les exigences réglementaires (dont FRTB) dans les besoins fonctionnels, les données et les contrôles. - Contribution à la conduite du changement : documentation, supports utilisateurs, préparation des comités de validation.Démarrage idéalement le : 19 / 01 / 2026 6 mois Forte probabilité de renouvellement Temps plein (5 jours / semaine) Télétravail aménageable à discuter lors des entretiens Secteur : Banque Paris et région parisienne TJM HT max 653 euros (hors éventuels frais de mission, à discuter avec le client) Minimum d'années d'expérience : 5 POUR POSTULER, suivre les rapides étapes suivantes (3 minutes) : 1/ Cliquez sur le lien de cette annonce ""Postuler sur le site du recruteur"" 2/ Rendez-vous dans l'onglet ""candidats"" et créez un compte 3/ Remplissez l'onglet ""Mes critères"" (à minima les champs obligatoires) 4/ Une fois connecté avec votre onglet ""Mes critères"" renseigné, rendez-vous sur l'onglet ""annonces"" puis tapez le titre de cette annonce dans la barre de recherche. 5/ Cliquez sur l'annonce et postulez en remplissant le rapide formulaire en bas de la page.",,France Travail
Business analyst (H/F),Confidentiel,Paris 9e Arrondissement,75,CDI,,2026-01-11,https://candidat.francetravail.fr/offres/recherche/detail/7755362,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Capgemini recherche actuellement des profils : Entreprise Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Avec le soutien et l'inspiration d'une communauté d'experts dans le monde entier, vous pourrez réécrire votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et participer à la construction d'un monde plus durable et inclusif. Missions En tant que Senior Business Analyst ServiceNow, vos activités principales seront :***Accompagner les directions d'entreprises dans l'élaboration de leur stratégie de mise en place de la plateforme ServiceNow ;***Elaborer et optimiser les processus fonctionnels et techniques, en adhérence avec les bonnes pratiques de la plateforme ServiceNow ;***Accompagner les clients dans leurs choix fonctionnels et techniques autour de différents modules ServiceNow ;***Optimiser les processus opérationnels, évaluer leur maturité et identifier et évaluer les gains d'efficacité ;***Concevoir des solutions techniques et fonctionnelles les plus pertinentes en respectant les bonnes pratiques.",,France Travail
Business analyst (H/F),Confidentiel,Gironde,33,CDI,,2026-01-11,https://candidat.francetravail.fr/offres/recherche/detail/7752306,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Atos recherche actuellement des profils : Contexte : En tant que Business Analyst, vous intégrerez une équipe dynamique dédiée à la transformation numérique de nos clients. Vous travaillerez en étroite collaboration avec des experts en développement et en gestion de projet pour garantir la réussite des projets. Notre équipe valorise l'autonomie, la responsabilité et l'initiative, tout en favorisant un environnement de travail collaboratif et inclusif. Missions :***Recueillir, analyser et formaliser les besoins métiers auprès des parties prenantes ; * Rédiger et maintenir le backlog produit en priorisant les fonctionnalités en fonction de la valeur métier ; * Collaborer avec les équipes de développement pour assurer une bonne compréhension des exigences et garantir leur mise en œuvre ; * Rédiger les spécifications fonctionnelles détaillées et assurer leur cohérence avec les besoins métiers ; * Accompagner la recette fonctionnelle en définissant les cas de tests et en validant les développements réalisés ; * Participer aux cérémonies Agile (daily, sprint planning, revue, rétrospective) et jouer un rôle d'interface entre les équipes métiers et techniques ; * Assurer la communication et le reporting auprès des différentes parties prenantes ; * Identifier et anticiper les risques liés aux évolutions fonctionnelles et proposer des actions correctives ; * Contribuer à l'amélioration continue des processus et outils liés à la gestion des exigences et au suivi produit.",,France Travail
Business analyst (H/F),Confidentiel,Haute-Garonne,31,CDI,,2026-01-11,https://candidat.francetravail.fr/offres/recherche/detail/7751596,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Capgemini recherche actuellement des profils : Missions * Analyser et cadrer le besoin client * Traduire les processus métiers dans l'outil PLM (3DEXPERIENCE, Windchill, Teamcenter, Centric) * Construire les solutions en relation avec les équipes de développement * Accompagner le client dans sa transition technologique (démonstration de la solution, Animation d'atelier de formation...) * Former et transmettre le savoir-faire à des consultants juniors",,France Travail
Business analyst (H/F),Confidentiel,Bouches-du-Rhône,13,CDI,,2026-01-11,https://candidat.francetravail.fr/offres/recherche/detail/7749830,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Capgemini recherche actuellement des profils : Missions Vous intégrerez nos équipes, sur des projets de mise en œuvre et de déploiement des systèmes d'information PLM de nos clients. Vous contribuerez ainsi à faire de leur outil PLM une véritable solution d'entreprise performante et adaptée à leurs besoins. Vous êtes l'intermédiaire entre nos clients et nos équipes de développement. Concrètement, vous êtes en charge de :***Traduire les processus métiers du client dans l'outil PLM. * Construire les solutions en relation avec les équipes de développement. * Définir et suivre le plan du projet en collaboration avec le chef de projet. * Accompagner le client dans sa transition vers de nouvelles solutions. * Encadrer et suivre la montée en compétences des consultants juniors.",,France Travail
Business analyst (H/F),Confidentiel,Carquefou,44,CDI,,2026-01-11,https://candidat.francetravail.fr/offres/recherche/detail/7749580,"Description du poste : Lieu : Nantes, France Construisons ensemble un avenir de confiance Thales est un leader mondial des hautes technologies spécialisé dans trois secteurs d'activité : Défense & Sécurité, Aéronautique & Spatial, et Cyber & Digital. Il développe des produits et solutions qui contribuent à un monde plus sûr, plus respectueux de l'environnement et plus inclusif. Le Groupe investit près de 4 milliards d'euros par an en Recherche & Développement, notamment dans des domaines clés de l'innovation tels que l'IA, la cybersécurité, le quantique, les technologies du cloud et la 6G. Thales compte près de 81 000 collaborateurs dans 68 pays. Nos engagements, vos avantages * Une réussite portée par notre excellence technologique, votre expérience et notre ambition partagée***Un package de rémunération attractif***Un développement des compétences en continu : parcours de formation, académies et communautés internes***Un environnement inclusif, bienveillant et respectant l'équilibre des collaborateurs***Un engagement sociétal et environnemental reconnu Votre quotidien En nous rejoignant à Carquefou, à proximité de Nantes, vous intégrez un site dynamique regroupant nos activités de services numériques permettant d'opérer les systèmes d'informations critiques de nos clients et de les accompagner dans leur transformation numérique sécurisée. Votre quotidien En nous rejoignant à Carquefou, à proximité de Nantes, vous intégrez un site dynamique regroupant nos activités de services numériques permettant d'opérer les systèmes d'informations critiques de nos clients et de les accompagner dans leur transformation numérique sécurisée. Vous intégrez des équipes à taille humaine, spécialisées en développement d'applications web sécurisées dans une approche User-Centric. Le projet ? un programme stratégique de refonte d'une application critique pour un grand ministère, où vous partagez votre savoir-faire au sein des équipes Agiles. Vous contribuez à notre démarche d'amélioration continue afin de maintenir le niveau de qualité au cœur de nos priorités. Vos missions :***Cadrer et formaliser le besoin en animant des ateliers avec les parties prenantes, en analysant les entrants et les processus existants***Rédiger la documentation fonctionnelle et les User Stories associées, avec critères d'acceptation***Etablir une relation de confiance avec le client, et contribuer à la prise de décision par une communication claire et factuelle***Donner du sens à l'équipe de réalisation et leur apporter du support tout au long de la réalisation,***Participer à la stratégie de tests fonctionnels pour garantir la conformité aux besoins et la qualité des livrables***S'inscrire dans une démarche d' amélioration continue en intégrant les dimensions Accessibilité et Green by Design, ainsi que les bonnes pratiques de sécurité et de protection des données . Votre profil Vous êtes diplômé(e) d'un Bac+5 (école d'ingénieurs ou université) en systèmes d'information, informatique, business analysis ou équivalent. Vous justifiez d'au moins 5 ans d'expérience en business analysis/AMOA/produit, acquise en stage, alternance ou premier emploi. Votre esprit d'analyse et de synthèse vous permet de structurer un besoin et de le traduire en User Stories claires et testables. Vous avez une excellente capacité de communication écrite et orale qui vous permet d'accompagner avec pédagogie. Vous avez évolué dans des contextes Agiles (Scrum/Kanban) et vous maîtrisez les concepts d'amélioration continue. Alors ce poste est fait pour vous ! Le mot de l'équipe Chez User Centric Solutions, nous formons une équipe entreprenante où nous adorons coopérer et innover ensemble. Nous nous améliorons en continue, c'est essentiel pour apporter le meilleur à nos clients ! Avec une approche centrée sur l'utilisateur, nous nous assurons que nos projets ont du sens et apportent de la valeur. Vous vous retrouvez dans notre culture et notre enthousiasme, vous êtes prêts à relever des défis et à faire partie de cette aventure, rejoignez notre équipe à Nantes ! Nous avons hâte d'échanger avec vous ! Thales, entreprise Handi-Engagée, reconnait tous les talents. La diversité est notre meilleur atout. Postulez et rejoignez nous ! Thales, entreprise Handi-Engagée, reconnait tous les talents. La diversité est notre meilleur atout. Postulez et rejoignez nous !",,France Travail
Business analyst (H/F),Confidentiel,Rhône,69,CDI,,2026-01-11,https://candidat.francetravail.fr/offres/recherche/detail/7749401,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Capgemini recherche actuellement des profils : Missions * Analyser et cadrer le besoin client ;***Traduire les processus métiers dans l'outil PLM (3DEXPERIENCE, Windchill, Teamcenter, Centric) ;***Construire les solutions en relation avec les équipes de développement ;***Accompagner le client dans sa transition technologique (démonstration de la solution, Animation d'atelier de formation...) ;***Former et transmettre le savoir-faire à des consultants juniors ;",,France Travail
Business analyst (H/F),Confidentiel,Gironde,33,CDI,,2026-01-11,https://candidat.francetravail.fr/offres/recherche/detail/7749290,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Capgemini recherche actuellement des profils : Vous intégrerez nos équipes sur des projets de mise en œuvre et de déploiement de la solution PLM TEAMCENTER de Siemens chez nos clients. Vous contribuerez à transformer leur outil PLM en une véritable solution d'entreprise, performante et parfaitement adaptée à leurs besoins. En tant qu'intermédiaire entre nos clients et nos équipes de développement, vous jouerez un rôle clé dans la réussite des projets. Vous êtes l'intermédiaire entre nos clients et nos équipes de développement. Concrètement, vous êtes en charge de :***Traduire les processus métiers du client dans la solution TEAMCENTER. * Construire les solutions en relation avec les équipes de développement . * Définir et suivre le plan du projet en collaboration avec le chef de projet. * Accompagner le client dans sa transition vers de nouvelles solutions. * Encadrer et suivre la montée en compétences des consultants juniors .",,France Travail
