Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Data analyst (H/F),Confidentiel,Cholet,49,MIS,,2026-03-14,https://candidat.francetravail.fr/offres/recherche/detail/0301350,"Description du poste : Manpower CHOLET recherche un Data analyst (H/F) pour son client THALES. Au sein du département OPS , vous intégrez le service Performance des Flux Industriels (PFI Ce service assure les prestations de gestion des flux d'informations pour les secteurs industriels TS2, EAN et GCC, ainsi que pour les différentes activités présentes sur les sites de Brive, Cholet, Laval, et Gennevilliers. Vous serez chargé de la mise en place de solutions de traitement des données pour l'industrie et la Supply Chain Vos missions Collecter, structurer et modéliser les données issues des différents systèmes industriels (ERP, MES, etc Définir et construire des modèles de données adaptés aux besoins de reporting et d'analyse Concevoir et maintenir des dashboards dynamiques sur Power BI (ou tout autre outil équivalent de data visualisation) afin de restituer les indicateurs clés de performance (KPI) aux équipes métiers Participer à la mise en place de flux de données automatisés via des outils ETL (Talend de préférence) pour garantir la fiabilité et la disponibilité des informations Accompagner les équipes opérationnelles dans la compréhension et l'utilisation des analyses produites Identifier les axes d'amélioration, proposer des solutions innovantes et contribuer à la transformation digitale du site industriel Rédiger la documentation des modèles, processus et outils déployés. FORFAIT ANNUEL JOUR 214 JOURS - FORFAIT ANNUEL 214 JOURS Formation : Data Analyst, niveau Ingénieur (BAC+5) Expérience : Minimum 2 ans en data ana Statut : Cadre - Forfait annuel jour 214 Salaire : Négociable Avantages RTT Télétravail Rémunération attractive Indemnités kilométriques CSE Manpower : chèques vacances, des remboursements pour les activités de loisirs et les licences de sport, des remboursements de billetteries, ainsi que des chèques cadeaux pour la rentrée des classes ou Noël Compte Épargne Temps : Épargnez vos indemnités de fin de contrat et bénéficiez d'une rémunération à hauteur de 8% par an Prime de parrainage : Recevez une prime de 150€ en parrainant une connaissance. Compétences techniques requises Maîtrise de la modélisation des données (structuration, normalisation, optimisation Maîtrise d'un langage de base de données (SQL Expérience démontrée sur Power BI ou tout autre outil moderne de data visualisation (Looker, Tableau, Qlik, etc Dans le cadre de sa politique diversité, Manpower étudie, à compétences égales, toutes candidatures dont celles de personnes en situation de handicap",,France Travail
Data analyst (H/F),Confidentiel,Mayenne,53,CDI,30000.0,2026-03-14,https://candidat.francetravail.fr/offres/recherche/detail/0298266,"Description du poste : Dans le cadre de son développement, notre client, un cabinet d'expertise comptable reconnu pour la qualité de son accompagnement et sa modernité, recherche un(e) Data Controler H/F afin de renforcer son équipe, basé(e) à Mayenne (53 Vos missions En tant que Data Controler, vous jouez un rôle essentiel dans la structuration, la fiabilisation et la valorisation des données du cabinet. À ce titre, vos missions principales seront Gestion et qualité des données Garantir l'exactitude, la cohérence et la fiabilité des données comptables et financières Identifier les anomalies, les corriger et mettre en place des actions préventives Assurer la bonne circulation des données entre les différents outils internes. Pilotage des flux et outils digitaux Paramétrer et optimiser les logiciels et solutions numériques du cabinet Suivre les imports/exports (banques, factures, pièces dématérialisées Mettre en place et améliorer les automatisations existantes. Support aux équipes et accompagnement digital Assister les collaborateurs en cas de problématiques liées aux données ou aux outils Participer à la rédaction de procédures et guides internes Former les équipes aux bonnes pratiques et aux évolutions technologiques. Conformité et sécurité Veiller au respect du RGPD et des règles de gestion des données Contribuer à la documentation et à la traçabilité des processus. Ce que le cabinet vous offre Un environnement moderne, dynamique et orienté innovation Un poste stratégique, à forte valeur ajoutée, au coeur de la transformation digitale Des perspectives d'évolution et un accompagnement à la montée en compétences Une équipe bienveillante et des outils performants. Les avantages sur le poste 10 jours de RTT Télétravail : 2 jours / semaine Horaires flexibles Primes d'intéressement et de participation Rémunération : entre 32 000 EUR et 42 000 EUR Description du profil : Profil recherché Formation supérieure en comptabilité, data management, informatique de gestion ou domaine similaire.- Une expérience en cabinet comptable ou dans un rôle similaire est un atout.- Maîtrise des outils bureautiques et des environnements digitaux (Excel, workflows, outils comptables Rigueur, esprit analytique, sens du détail et goût pour l'amélioration continue.- Bon relationnel et capacité à travailler en collaboration avec des profils variés. Intéressé(e Envoyez-nous votre candidature !",,France Travail
Data analyst (H/F),Confidentiel,Villeneuve-d'Ascq,59,CDI,,2026-03-14,https://candidat.francetravail.fr/offres/recherche/detail/0295222,"Description du poste : Midas International est un acteur reconnu dans l'entretien automobile qui place la satisfaction client et l'innovation au cœur de notre stratégie. Dans le cadre de notre développement, nous recherchons un(e) Campaign Manager pour piloter nos campagnes marketing multicanales et maximiser l'efficacité de nos communications. Rattaché(e) au service marketing international, le (la) titulaire du poste aura pour principales missions Stratégie CRM : Définir et développer la stratégie CRM globale, en alignement avec les objectifs marketing et commerciaux de l'entreprise.***Gestion des campagnes : Concevoir, planifier, exécuter et analyser des campagnes CRM multicanales (email, SMS, notifications push, in-app, etc.) tout au long du cycle de vie client.***Segmentation et ciblage : Identifier et créer des segments de clientèle pertinents basés sur l'analyse des données comportementales, transactionnelles et démographiques pour des campagnes personnalisées.***Analyse de données : Collecter, analyser et interpréter les données relatives aux performances des campagnes afin d'identifier les tendances, les opportunités d'amélioration et d'optimiser les futures actions.***Optimisation : Mettre en place des tests A/B, des analyses de cohortes et d'autres méthodologies pour améliorer continuellement l'efficacité des campagnes.***Reporting : Établir des tableaux de bord et des rapports réguliers sur les performances des campagnes CRM, les KPIs clés et les enseignements.***Collaboration interne : Travailler en étroite collaboration avec les équipes marketing pays, réseau et IT pour assurer une cohérence et une synergie dans les initiatives clients. Sensibiliser les équipes marketing et communication (pays/ agences à l'utilisation stratégique des données. Description du profil : Compétences requises***Expérience avérée : Bac+4/5 en Marketing, Data Science, Statistique, ou un domaine similaire complété par un minimum de 3 ans d'expérience en gestion de campagnes CRM et/ou en analyse de données marketing.***Maîtrise technique : Excellente connaissance des plateformes CRM (ex: Imagino,, Adobe Campaign.) et des outils d'analyse de données (ex: Google Analytics, Tableau, Snowflake, Power BI Compétences analytiques : Capacité démontrée à analyser des ensembles de données complexes, à identifier des insights exploitables et à prendre des décisions basées sur les données.***Communication : Excellentes compétences en communication écrite et orale, capacité à présenter des résultats et des recommandations de manière claire et concise.***Esprit d'équipe : Aptitude à collaborer efficacement avec différentes équipes et parties prenantes. Ce que nous offrons***Télétravail (jusqu'à 2 jours par semaine)***Intéressement***Ticket restaurant***Une mutuelle d'entreprise avantageuse***Un contrat au forfait jours avec jours de repos***Une ambiance de travail conviviale Rémunération: 50/55K€",,France Travail
Airbus atlantic - data analyst (all gender) (h/f),Confidentiel,Nantes,44,CDI,,2026-03-14,https://candidat.francetravail.fr/offres/recherche/detail/0281674,"<b><b>Job Description:</b></b> <br><br><b>Et si VOTRE aventure avec NOUS commençait ?! </b><br><br> Nous vous proposons de travailler chez Airbus Atlantic , champion mondial sur le marché des aérostructures, des sièges pilotes et des fauteuils passagers Première Classe et Classe Affaires. Nous innovons sans cesse pour définir de nouveaux standards d’excellence industrielle. Nous préparons le futur pour une industrie aérospatiale compétitive et durable. <br><br>Un poste de<b> ""Data Analyst""</b> vient de s'ouvrir au sein d'Airbus Atlantic sur notre site basé à <b>Nantes </b>(44). <br><br> Vous rejoignez une équipe de 14 personnes du département Data & IA au sein de l’Information Management (iM) qui a pour mission de favoriser l'innovation dans l'ensemble des activités de l’Entreprise en accélérant l'analyse de données dont l'intelligence artificielle au service des métiers. <br><br> La mission principale est de contribuer activement à l'adoption de l'analyse de données et de l'IA par les différents départements de l'entreprise. Ainsi,en tant que spécialiste de la science des données, vous collaborez avec l'équipe pour résoudre des projets complexes en mobilisant votre expertise technique Data & IA et votre connaissance du domaine aéronautique. <br><br> Ce poste requiert de la pédagogie et une forte capacité à être force de proposition. <br><br><b> Votre mission </b><br><br> Vos missions principales consisteront à : <br><ul><li> Conseiller les métiers d'Airbus Atlantic pour les aider à mieux appréhender la transformation de la donnée et proposer des solutions à mettre en oeuvre. (25% du temps) <br></li><li> Appliquer votre connaissance des techniques en Data Science et votre sens de l'analyse pour développer des outils Data & IA avancés. (50% du temps) <br></li><li> Superviser et piloter des activités de développement de la spécification à la réalisation. (25% du temps) <br></li></ul><br><br><b>Parlons de vous ! </b><br><br> Vous bénéficiez de plusieurs années d'expériences dans l'aéronautique, dont <b>au moins 5 ans en data science sur un poste de data analyst ou scientist</b>. <br><br> Vous maitrisez des statistiques et vous avez des connaissances sur l'organisation des bases de données. <br><br> Vous avez une connaissance approfondie des technologies de la DATA comme traitement de la donnée sur Cloud ( AWS, Azure, ...), la visualisation de données avec PowerBI, la réalisation de scripts avec les codes Python et SQL, la gestion de code par GitHub. Ainsi que sur l'exploitation de technologies IA dans le cadre industriel, comme le Machine Learning ou l'IA générative <br><br> Vous vous considérez comme autonome dans la prise de décision et à l’aise dans votre capacité à évoluer dans un environnement complexe. <br><br> Vous êtes capable d’échanger en langue anglaise, le niveau B1 minimum étant exigé et dans un français courant. <br><br><b> Parlons de nous ! </b><br><br> Le site Airbus Atlantic de Nantes fabrique les caissons centraux de voilure, les entrées d’air de réacteur et les radômes de tous les Airbus à l’exception des A220. Il produit également les poutres ventrales de l’A350 et celles de l’A330 ainsi que les dérives de l’avion militaire A400M. L’établissement de Nantes a développé une grande expertise dans l’utilisation des matériaux composites et l’usinage des pièces élémentaires en alliage aluminium de grandes dimensions et de formes complexes. <br><br><b> Pour en savoir plus : vidéo </b><br><br><b>Environnement & Conditions de travail :</b><br><br> Airbus Atlantic c’est aussi : <br><ul><li> Prendre part à des projets ambitieux, à la pointe de la technologie pour construire l’avion de demain, en lien avec les enjeux environnementaux . <br></li><li> Un environnement qui valorise la proximité et la dimension humaine, au sein d’un collectif engagé et solidaire . <br></li><li> L’opportunité d’apprendre et d’évoluer tout au long de votre parcours, en étant accompagné dans votre développement pour une carrière sur-mesure . <br></li><li> Avoir la liberté d’ entreprendre et de laisser libre court à vos initiatives . <br></li><li> Ses conditions de travail attractives et ses avantages : restaurant d’entreprise sur site, CSE (avantages loisirs & famille), parking entreprise, mutuelle d’entreprise (famille). <br></li><li> Sa politique de diversité et d'inclusion : Airbus Atlantic s’engage en faveur de l’égalité des chances pour tous. <br></li><li> Son plan d'actionnariat salarié et son plan d’épargne salariale. <br></li></ul><br><br><b>Notre processus de recrutement :</b><br><br> Nous avons à coeur de mieux vous connaître et de comprendre ce qui vous motive à nous rejoindre. Aussi, notre process de recrutement se déroule en plusieurs étapes après analyse de votre candidature : <br><ul><li> Entretien vidéo différé via la plateforme Hirevue. <br></li><li> Entr",,France Travail
Data Analyst (H/F),Natura Plus Ultra Pet Food,Bordeaux,33,CDI,,2026-03-14,https://candidat.francetravail.fr/offres/recherche/detail/0260650,"RESPONSABILITÉS : Pourquoi venir chez UPD ? Vous rejoindrez une entreprise avec des équipes de choc incluant nos chiens et chats ! Vous aurez des projets plein la tête ! Vous relèverez des challenges permanents avec une croissance à 2 chiffres et un développement à l'international ! Où serez-vous dans l'organisation ? Sous la responsabilité du Head of Data, vous aurez à cœur de contribuer au développement de la société en jouant un rôle clé dans l'analyse et la valorisation des données. Vous contribuerez à la prise de décisions stratégiques en fournissant des insights clairs, fiables et actionnables. Quelles seront vos missions ? Comprendre en autonomie les questions et problématiques des équipes métier sur des sujets business variés et complexes, • Définir les données à récupérer et proposer des analyses pertinentes et approfondies en collaboration avec votre équipe et les équipes business (acquisition, produit, marketing, ...), • Interpréter les résultats et formuler des recommandations claires et actionnables à destination des équipes métiers, • Produire et présenter les analyses de manière structurée et impactante, • S'assurer de la qualité des données, • Être force de proposition sur les sujets à analyser, identifier des leviers d'optimisation et formuler des recommandations et des solutions business à envisager, • Être garant de l'amélioration et la pérennisation des dashboards existants, • Aider les équipes business dans le reporting récurrent sur les différents KPI métier, • Former et faire monter en compétences les équipes sur l'outil de business intelligence PROFIL RECHERCHÉ : Et que vous êtes/avez : • Issu d'une formation d'ingénieur généraliste ou informatique spécialisation BI/Data - Bac +3/5, • Plusieurs années d'expérience (5 ans minimum) en tant que Data Analyst/Business Analyst dans un environnement BI/Data avec des compétences solides en SQL, • Plusieurs années d'expérience dans un contexte business e-commerce, • Les compétences techniques requises sont les suivantes : • Capacité à générer et optimiser des requêtes SQL complexes • Expertise sur un outil de visualisation de données : Looker de préférence ou autre • Maîtrise des techniques statistiques avancées • La connaissance de l'environnement GCP / BigQuery est fortement appréciée Et si c'était vous ? : • Vous êtes quelqu'un d'ouvert, rigoureux, autonome et méthodique ? Nous recherchons un profil comme celui-ci afin de gérer de manière optimale les outils mis à votre disposition et respecter les deadlines de vos projets, • Vous êtes curieux, vous disposez d'un sens aigu de l'analyse afin de dégager des pistes d'optimisation, • Vous êtes capable de vulgariser des analyses complexes en facilitant la compréhension des équipes métiers et savez être force de proposition, • Vous êtes toujours en veille (technique et fonctionnelle) afin de proposer des solutions évolutives, • Vous êtes reconnu(e) pour votre capacité à réagir vite, à anticiper les évolutions dans un contexte de forte croissance. Vous êtes agile dans vos tâches au jour le jour, • Vous savez travailler en équipe et assurez une réussite collective des projets qui vous sont confiés. Vous avez envie de rejoindre une aventure entrepreneuriale passionnante ? Rejoignez-nous ! • Lieu de travail : 1 rue de la Seiglière 33800 Bordeaux • Type de contrat : Contrat à durée indéterminée temps plein • Statut : Cadre • Poste à Pourvoir : dès que possible • Rémunération : selon expérience + mutuelle prise en charge à 100% par l'employeur + prime d'ancienneté au bout de 3 ans + prévoyance + RTT A vous de jouer ! 👉 Envoyez votre CV et lettre de motivation par mail. Et après ? 1. Analyse des candidatures et pré-sélection 2. Entretien téléphonique avec un membre de l'équipe RH 3. Entretien physique avec un membre de l'équipe RH puis le Manager 4. Si vous êtes le ou la meilleur(e)... un réel parcours d'intégration vous attend ! 👏 Bienvenue !",,France Travail
Data Analyst Banque expérimenté (H/F),ALTECA,Paris,75,CDI,50000.0,2026-03-14,https://candidat.francetravail.fr/offres/recherche/detail/0260640,"RESPONSABILITÉS : En coordination avec les équipes d'un de nos clients grands comptes du secteur bancaire, tes missions seront les suivantes : • Comprendre les enjeux du client. • Challenger les demandes des équipes métiers. • Recueillir et valoriser la donnée dans le/les domaines métiers sur lesquels vous intervenez (assurer la fiabilité et la qualité des données, nettoyer et préparer les données...) • Structurer et exploiter les données grâce à la Data visualisation. • Analyser ces données et faire des recommandations pertinentes pour faciliter les prises de décisions du client/des métiers. La majeure partie des projets de nos clients sont sur des environnements techniques récents (Python, R, Power BI, BO, Talend, écosystème Big Data : Hadoop, Kafka, Spark, Scala...) et en méthodologie Agile Scrum. PROFIL RECHERCHÉ : Ton profil : diplômé(e) d'un Bac+5 dans le domaine de la Data (Université ou Ecole d'Ingénieur), tu as au moins 5 ans d'expérience sur un poste similaire dont 3 ans dans le domaine de la Banque, et tu sais évoluer en environnement Agile. Ta personnalité : tu es une personne organisée, rigoureux(se), force de proposition, tu disposes d'un bon relationnel et tu aimes le travail en équipe. Tu apprécies et contribues à développer un contexte de travail bienveillant et qui favorise le partage de connaissances. Enfin, tu sais aussi être force de proposition sur les améliorations qualités à apporter. Type de contrat proposé : temps plein | Niveau de poste : confirmé Process de recrutement : > Une personne de l'équipe recrutement IDF / Nord-Ouest te contactera pour un premier échange téléphonique, puis elle te recevra dans le cadre d'un entretien RH. > Si cet entretien est validé, tu rencontreras alors Eddy, Responsable de notre Pôle Data, pour un entretien technique. NOS AVANTAGES Transport pris en charge à 75% | Tickets resto pris en charge à 60% | Mutuelle prise en charge à 60% 10 jours de RTT en plus des 25 jours de CP | Mode de travail : hybride | Accès au CSE (billetterie, voyages...) En tant que signataire de la charte de diversité en entreprise, Alteca favorise un environnement de travail inclusif et respectueux de tous. A compétences égales, tous nos postes sont ouverts aux personnes en situation de handicap. Votre chance c'est votre talent, la nôtre c'est de le développer : rejoignez nous !",,France Travail
"SNCF - ALTERNANCE Master Data/Informatique - Data Analyst, développement, systèmes et cybersécurité (H/F)",Confidentiel,Paris 13e Arrondissement,75,CDD,,2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0254292,"DESCRIPTION DU POSTE DESCRIPTION DE LA MISSION : Dans le cadre du renforcement de notre démarche d'amélioration sur le pilotage de nos indicateur sécurité nous recherchons un(e) alternant(e) en informatique pour participer à la conception et au développement d'outils internes permettant : * Le pilotage et l'analyse d'indicateurs de sécurité * La gestion et l'inventaire des actifs informatiques Cette alternance offre une vision concrète des enjeux techniques et organisationnels de la sécurité, avec une forte dimension projet. EN TANT QUE DATA ANALYST, DÉVELOPPEMENT, SYSTÈMES ET CYBERSÉCURITÉ EN ALTERNANCE, VOUS SEREZ AMENÉ À : * Identifier et comprendre les indicateurs de sécurité à suivre (KPI, métriques, tendances, alertes) * Collecter, structurer et nettoyer les données issues de différentes sources (fichiers, bases de données, outils de sécurité, etc.) * Concevoir et développer des tableaux de bord Power BI (reporting, visualisations, filtres, analyses) * Automatiser l'actualisation des données et fiabiliser les flux * Participer à l'amélioration continue des indicateurs et des visualisations * Documenter les tableaux de bord et accompagner les utilisateurs dans leur prise en main * Concevoir et développer un outil ou une application permettant de collecter, centraliser et analyser des indicateurs de sécurité (KPI, tableaux de bord, alertes, etc) * Développer un outil d'inventaire des actifs (données quais, équipements, système, etc) * Participer à la définition des besoins fonctionnels et techniques * Mettre en place des mécanismes de collecte de données (scripts, API, bases de données...) * Contribuer à la documentation technique et utilisateur * Proposer des améliorations en matière d'automatisation, de fiabilité et de sécurité INFORMATIONS COMPLÉMENTAIRES : * Déplacements occasionnels. * Déménagement du siège prévu fin 2026 à Pantin (93) * vous serez encadré par l'équipe GEA PROFIL RECHERCHÉ Vous souhiatez valider un Bac +5 en Ecole d'ingénieur généraliste ou autre formation dans le domaine informatique / data. REJOIGNEZ-NOUS SI VOUS : * Savez utiliser la suite office (Excel, Powerpoint, Outlook...) * Avez des compétences sur Power BI (Desktop & Service) * Avez des compétences sur différents langages : Python, JavaScript, VB5, SQL, etc * Avez des compétences en développement applicatif / web * Avez des compétences en bases de données * Avez des notions de cybersécurité, gestion des actifs, SI * Avez des notion en environnements Windows / Linux * Avez de bonnes qualités rédactionnelles * Avez un esprit d'équipe * Avez du respect pour les consignes * Êtes rigoureux * Êtes autonome * Êtes curieux",,France Travail
CHARGÉ D'ÉTUDES - DATA ANALYST RH (F/H) (H/F),Confidentiel,Paris,75,MIS,,2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0234531,"descriptif du posteRattaché à la responsable de la transformation des outils RH, sur la base de requêtes que vous élaborez ou d'extractions de données issues des SIRH, vous assurez la production et l'analyse et de statistiques quantitatives et qualitatives dans les domaines couvrant l'ensemble du champ d'intervention du Département, notammenttudes relatives aux effectifs (nombre d'agents dans et en dehors de l'établissement, répartition H/F, implantat",,France Travail
DATA ANALYST (F/H) (H/F),Confidentiel,Paris,75,MIS,,2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0233967,"descriptif du poste- Etudes des données RH , effectifs, catégories, statuts, localisations ...et analyse selon les plans senior, handicap, inclusion...y compris en vue des élections professionnelles.- Analyse des temps de travail, absences et types d'absences... selon les catégories et spécificités de statut.- Etudes RH selon les campagnes prévues.- Mise en place de modèles, extractions en vue de réemploi ultérieur, indicateurs d'activités, reportings...ex",,France Travail
DATA ANALYST (F/H) (H/F),Confidentiel,Blagnac,31,MIS,,2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0230618,"descriptif du posteRejoignez le département Qualité Production, Processus et Outils (QM) du site Airbus de Saint-Martin et participez à la transformation digitale de la qualité. Digitalisation de la performance qualité (automatisation de la revue de perf)Source unique de vérité : Concevoir, développer et déployer un tableau de bord dynamique et unifié dans Skywise Workshop pour le suivi de la performance qualité QM/OD et les rapports mensuels associés.Syne",,France Travail
DATA ANALYST POWER BI CONFIRMÉ (F/H) (H/F),Confidentiel,Orléans,45,MIS,,2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0229947,"descriptif du posteRattaché à la direction, vous êtes recruté pour accompagner les directions métiers dans le pilotage des indicateurs stratégiques.Vous concevez, développez et déployez des tableaux de bord Power BI complexes et performants.Vous structurez les modèles de données pour répondre aux besoins de reporting et de self-service.Vous assurez le ""RUN"" et garantissez la fiabilité, la disponibilité et l'évolution des dashboards en production.Ce poste,",,France Travail
DATA  ANALYST F/H,Confidentiel,Colombes,92,MIS,35000.0,2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0228699,"1) Digitaliser les indicateurs de performance en temps réel LP, LC & LM (suivi hebdo, suivi journalier, alertes) 2) Monitorer la qualité des données via des KPI dans le cadre du projet MES pour renforcer leur qualité 3) Monitorer la qualité des données via des KPI dans le cadre du projet PLM pour renforcer leur qualité (II) 4) Monitorer la qualité des données des programmes d'usinage afin de réduire les erreurs des programmes 5) Monitorer le niveau de stocks et la consommation des outillages (DU) nécessaires à la production en APA 2 (LP) Romain Décembre 6) Cadrer le besoin de digitaliser des indicateurs en temps réel pour la maintenance 7) Cadrer le besoin de sensibiliser à la sécurité et aux outils Lean via des supports numériques 8) Cadrer le besoin de mise en place d'un système d'alerte type SQDCP IMPORTANT Abdel Septembre 9) Cadrer le besoin de digitaliser des indicateurs de calcul de TRS en temps réel (en complément du MES) Data Science 10) Déterminer les paramètres process optimaux et proposer une mise à jour automatique des programmes 11) Identifier les facteurs machine et environnement influençant la qualité des carters 12) Cadrer le besoin d'automatiser les rapports de maintenance 13) Cadrer le besoin d'analyser des écarts entre les gammes 14) Cadrer le besoin d'analyser les ralentissements, pannes, et mouvements de pièces de rechange Support 15) Effectuer du support aux UC IA (caractérisation DN, AQ, RB) LP & LC 16) Effectuer du support aux KPI de performance 17) Effectuer un support aux Méthodes, Maintenance, SC en collectant les données machines 18) Effectuer un support au Progrès (RAC, GB, BB,...) en intégrant les équipes d'amélioration continue 19) Effectuer un support à la Qualité et à la Fabrication en monitorant la qualité des données du MES & du PLM 20) Effectuer un support à l'automatisation du nettoyage les données relatives aux outillages (PLM) Profil recherché: BAC+5 en Data Analyst",,France Travail
Alternance Data Analyst IA - Neuilly-sur-Seine (F/H) (H/F),Confidentiel,Neuilly-sur-Seine,92,CDD,,2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0223457,"MissionsAu sein de l'équipe data, vous participerez à l'exploitation et à la valorisation des données ainsi qu'à l'intégration d'outils d'intelligence artificielle dans les processus analytiques.Vos missions principales seront :Collecter, nettoyer et structurer des datasets issus de différentes sources.Réaliser des analyses de données afin d'identifier des tendances et produire des recommandations.Concevoir et maintenir des tableaux de bord et rapports analytiques.Participer à l'utilisation de modèles d'IA et de machine learning pour enrichir les analyses.Contribuer à l'amélioration des méthodes d'analyse et à l'automatisation de certains traitements de données.Collaborer avec les équipes métiers pour comprendre leurs besoins et traduire ces besoins en analyses data.Participer à la documentation des méthodes analytiques et des processus data.",,France Travail
Alternance Data Analyst - Paris (F/H) (H/F),Confidentiel,Paris,75,CDD,,2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0223204,"Au sein de la direction financière et plus particulièrement au sein du pôle Direction du Risque Financier Client, vous serez au sein de l'équipe ""Pilotage par la donnée"", vous jouerez un rôle clé pour transformer nos vastes ensembles de données en décisions stratégiques. Votre mission est de donner du sens à la donnée et de la rendre accessible et actionnable pour l'ensemble de nos partenaires métiers. Pour cela, vous serez amené(eTraduire les enjeux métiers en questions analytiques : Collaborer étroitement avec les équipes internes pour comprendre leurs défis et identifier les opportunités où la donnée peut apporter une réponse. Explorer et analyser les données : Mener des analyses exploratoires complexes pour identifier des tendances, des corrélations et des insights pertinents, en s'appuyant sur votre compétence en ""Étude et analyse"". Créer des visualisations impactantes : Concevoir, développer et maintenir des tableaux de bord interactifs (principalement sous Tableau) qui permettent un pilotage efficace de la performance. Communiquer vos résultats : Présenter vos conclusions de manière claire et convaincante, en adaptant votre discours à vos interlocuteurs pour les aider à prendre les meilleures décisions (""Communication orale / Pitch""). Être le garant de la qualité : Assurer la fiabilité et la cohérence des données présentées, en appliquant une grande ""Rigueur"".",,France Travail
Alternance Data Analyst - Croix (F/H) (H/F),Confidentiel,Croix,90,CDD,,2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0223099,"Réalisation d'études sur-mesure pour appuyer la prise de décisionParticipation au plan d'animation commerciale (estimation, bilan, seuils d'éligibilité, populations test/témoin, performance)Analyse de la data : tendances, leviers, rentabilité et dashboards de suiviContribution à des algorithmes d'IA (modèles descriptifs et prédictifs)Amélioration des méthodes d'analyse et automatisation des reportingsDéveloppement d'outils de reporting sur Qlik, Snowflake et AzureMLCollaboration transverse avec la Direction Commerciale et le service informatique",,France Travail
Data analyst (H/F),Confidentiel,Cholet,49,MIS,,2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0219615,"Manpower CHOLET recherche un Data analyst (H/F) pour son client THALES. Au sein du département OPS , vous intégrez le service Performance des Flux Industriels (PFI). Ce service assure les prestations de gestion des flux d'informations pour les secteurs industriels TS2, EAN et GCC, ainsi que pour les différentes activités présentes sur les sites de Brive, Cholet, Laval, et Gennevilliers. Vous serez chargé de la mise en place de solutions de traitement des données pour l'industrie et la Supply Chain. ?Vos missions: - Collecter, structurer et modéliser les données issues des différents systèmes industriels (ERP, MES, etc.) ; - Définir et construire des modèles de données adaptés aux besoins de reporting et d'analyse ; - Concevoir et maintenir des dashboards dynamiques sur Power BI (ou tout autre outil équivalent de data visualisation) afin de restituer les indicateurs clés de performance (KPI) aux équipes métiers ; - Participer à la mise en place de flux de données automatisés via des outils ETL (Talend de préférence) pour garantir la fiabilité et la disponibilité des informations ; - Accompagner les équipes opérationnelles dans la compréhension et l'utilisation des analyses produites ; - Identifier les axes d'amélioration, proposer des solutions innovantes et contribuer à la transformation digitale du site industriel ; - Rédiger la documentation des modèles, processus et outils déployés. FORFAIT ANNUEL JOUR 214 JOURS - FORFAIT ANNUEL 214 JOURS Formation : Data Analyst, niveau Ingénieur (BAC+5) Expérience : Minimum 2 ans en data ana Statut : Cadre - Forfait annuel jour 214 Salaire : Négociable Avantages : - RTT - Télétravail - Rémunération attractive - Indemnités kilométriques - CSE Manpower : chèques vacances, des remboursements pour les activités de loisirs et les licences de sport, des remboursements de billetteries, ainsi que des chèques cadeaux pour la rentrée des classes ou Noël. - Compte Épargne Temps : Épargnez vos indemnités de fin de contrat et bénéficiez d'une rémunération à hauteur de 8% par an. - Prime de parrainage : Recevez une prime de 150€ en parrainant une connaissance. Compétences techniques requises : - Maîtrise de la modélisation des données (structuration, normalisation, optimisation) ; - Maîtrise d'un langage de base de données (SQL) - Expérience démontrée sur Power BI ou tout autre outil moderne de data visualisation (Looker, Tableau, Qlik, etc.) ; ? Dans le cadre de sa politique diversité, Manpower étudie, à compétences égales, toutes candidatures dont celles de personnes en situation de handicap",,France Travail
